,symbol,name,currency,exchange,mic_code,country,type
20371,501088,Harvest Ruihong 3-year Regular Open Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20372,501089,Founder Fubon Fund Mgmnt Co Ltd. - Csi Consumer Staples Bonus Index Fund,CNY,SSE,XSHG,China,Common Stock
20373,501090,Huabao International Holdings Limited,CNY,SSE,XSHG,China,Common Stock
20374,501091,Harvest Fund Management - Harvest Ruixi 3 Year Closed Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20375,501092,BOCOM SCHRODERS FUND MGMT CO LT,CNY,SSE,XSHG,China,Common Stock
20376,501093,China Asset Management - Camc Xiangyang 2 Year Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20377,501095,BOC International ,CNY,SSE,XSHG,China,Common Stock
20378,501096,CPIC FUND MANAGEMENT CO LTD GTJ,CNY,SSE,XSHG,China,Common Stock
20379,501097,Science and Technology Innovation 3-year Closed Operation Fund,CNY,SSE,XSHG,China,Common Stock
20380,501098,CCB Principal Asset Management Co. - CCBP SCI Technology Innovation 3 years MXD,CNY,SSE,XSHG,China,Common Stock
20381,501099,Ping An Fund Management Company Limited - Pa Sci Tech Invt 3Y Closed Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20385,501186,China Asset Management Company - 3 Years Strategic Allocation Flexible Fund,CNY,SSE,XSHG,China,Common Stock
20386,501188,China Universal 3-year Closed Operation Strategy Placement Flexible Allocation Mixed Fund ,CNY,SSE,XSHG,China,Common Stock
20387,501189,Harvest Fund Management Co. Ltd. - 3 Years Strategic Allocation Flexible and Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20389,501200,MINSHENG ROYAL FUND MANAGEMENT CO - MSR SciTech Investment 3 Year Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20390,501201,HOTLAND INNOVATION ASSET MGT CO,CNY,SSE,XSHG,China,Common Stock
20391,501202,Huatai Tianjin Securities Asset Management Company Ltd. -  HTZJ Sci-Tech Investment 3 Year Class Mix,CNY,SSE,XSHG,China,Common Stock
20392,501203,E Fund Management Co. - Innovates Closed Hybrid 18m Cny Fund,CNY,SSE,XSHG,China,Common Stock
20393,501205,Penghua Fund Management Co. Ltd. - Innovation Fund,CNY,SSE,XSHG,China,Common Stock
20394,501206,China Universal Asset Management - China Universal Innovation Closed Hybrid 18-month  Fund,CNY,SSE,XSHG,China,Common Stock
20395,501207,China Asset Management Company - Huaxia Innovation Closed Hybrid Fund,CNY,SSE,XSHG,China,Common Stock
20396,501208,Lombarda China Fund Management - Sino European Innovates Closed Mixed 18m Cny Fund,CNY,SSE,XSHG,China,Common Stock
20397,501209,Yinhua Fund Management Co Ltd - YH FJ FD Bev MX Lof Fund,CNY,SSE,XSHG,China,Common Stock
20398,501210,"Bank of Communications Schroder Fund Management Co., Ltd - BOCOM SCHRODERS PREMIER SELECTION XINGGU",CNY,SSE,XSHG,China,Common Stock
20399,501211,MINSHENG ROYAL FUND MANAGEMENT CO - MS YX 6M RGL OP MX LOF Fund,CNY,SSE,XSHG,China,Common Stock
20400,501212,GF FUND MANAGEMENT CO LTD - OPTIM ALLOCATION 1YR CLOSED MIXED Fund,CNY,SSE,XSHG,China,Common Stock
20401,501213,LOMBARDA CHINA FUND MANAGEMENT - LOMBARDA CHINA HUIXUAN 1-YEAR CLOSED OPE Fund,CNY,SSE,XSHG,China,Common Stock
20402,501215,AEGON INDUSTRIAL FUND MANAGEMENT - AEGON-INDUSTRIAL POSITIVE ALLOCATION 3-Y Fund,CNY,SSE,XSHG,China,Common Stock
20403,501216,"Fullgoal Fund Management Co., Ltd - FG ZX IND SLT 1Y EQT LOF-A",CNY,SSE,XSHG,China,Common Stock
20404,501217,China Asset Management Co. - CAMC Industrial Allocation 1 Year Equity FOF Fund,CNY,SSE,XSHG,China,Common Stock
20405,501218,Icbc Credit Suisse Asset Management Ltd. - Wisdom and Enterprising 1y Closed Operational Equity Fund,CNY,SSE,XSHG,China,Common Stock
20406,501219,China Asset Management Co. - Zhisheng Pioneer Equity Fund,CNY,SSE,XSHG,China,Common Stock
20407,501220,"Guotai Asset Management Co., Ltd - Cathay Pacific Industry Rotation One Year Closed Operation ETF",CNY,SSE,XSHG,China,Common Stock
20410,501300,HFT ,CNY,SSE,XSHG,China,Common Stock
20411,501301,Fortune SG Fund Management Co. - Fortune SG Hang Seng China List Fund,CNY,SSE,XSHG,China,Common Stock
20412,501302,China Southern Hang Seng ETF Feeder Fund,CNY,SSE,XSHG,China,Common Stock
20413,501303,GF Hong Kong Stock Through Hang Seng Comprehensive Mid-cap Equity Index Fund ,CNY,SSE,XSHG,China,Common Stock
20414,501305,China Universal CSI Hong Kong Stock Through High Dividend Investment Index Launched Fund,CNY,SSE,XSHG,China,Common Stock
20415,501306,China Universal CSI Hong Kong Stock Through High Dividend Investment Index Launched Fund,CNY,SSE,XSHG,China,Common Stock
20416,501307,Galaxy CSI SH-HK-SZ High-dividend Index Fund ,CNY,SSE,XSHG,China,Common Stock
20417,501309,Guotai Asset Management Co - Hang Seng Hong Kong  Stock Connect Index Fund,CNY,SSE,XSHG,China,Common Stock
20418,501310,Hwabao S and P SH-HK-SZ China Enhanced Value Index Fund ,CNY,SSE,XSHG,China,Common Stock
20419,501311,Harvest Fund Management-Harvest Hong Kong Stock Connect New Economic Index Fund,CNY,SSE,XSHG,China,Common Stock
20433,502000,Western Leadbank CSI 500 Equal Weight Index Graded Securities Fund,CNY,SSE,XSHG,China,Common Stock
20434,502003,E Fund National Defense Industry Index Grading Securities Investment Fund,CNY,SSE,XSHG,China,Common Stock
20435,502006,E Fund State-Owned Enterprise Reform Index Grading Securities Investment Fund,CNY,SSE,XSHG,China,Common Stock
20436,502010,E Fund Management - CSI All Share Financial Fund,CNY,SSE,XSHG,China,Common Stock
20437,502013,Changsheng CSI One Belt and One Road  Index Fund,CNY,SSE,XSHG,China,Common Stock
20438,502020,Guojin General SSE 50 Index Classified Fund,CNY,SSE,XSHG,China,Common Stock
20439,502023,Penghua CNI Ferrous Metals Index Classified Fund,CNY,SSE,XSHG,China,Common Stock
20440,502040,Changsheng SSE 50 Index Grading Securities Investment Fund,CNY,SSE,XSHG,China,Common Stock
20441,502048,E Fund SSE50 Index Enhanced Fund,CNY,SSE,XSHG,China,Common Stock
20442,502053,Changsheng CSI All-Share Index Securities Companies Index Grading Securities Investment Fund,CNY,SSE,XSHG,China,Common Stock
20443,502056,GF CSI Health Care Index Classified Fund,CNY,SSE,XSHG,China,Common Stock
20482,506000,Southern Fund Management Co - Science and Technology Innovation Board ETF,CNY,SSE,XSHG,China,Common Stock
20483,506001,Wanjia Asset Management Co.Ltd. - Wanjia Star Market 2 year Regular Open Hybrid Fund,CNY,SSE,XSHG,China,Common Stock
20484,506002,E Fund Management Co. - Technology Innovation Board ETF,CNY,SSE,XSHG,China,Common Stock
20485,506003,GF Hong Kong Stock Connect Growth Selected Equity Fund,CNY,SSE,XSHG,China,Common Stock
20486,506005,Bosera STAR Market 3-Year Regular Open Mixed Fund,CNY,SSE,XSHG,China,Common Stock
20487,506006,China Asset Management - China Universal Star Market 2 Years Regular Fund,CNY,SSE,XSHG,China,Common Stock
20488,506008,Great Wall Science And Technology Innovation Board,CNY,SSE,XSHG,China,Common Stock
20510,508000,HuaAn Zhangjiang Everbright Park,CNY,SSE,XSHG,China,Common Stock
20511,508001,Zheshang Securities Zhejiang Expressway,CNY,SSE,XSHG,China,Common Stock
20512,508006,Fullgoal Capital Water,CNY,SSE,XSHG,China,Common Stock
20513,508008,Sinolink Railway Construction Chongqing Yusui Expressway Closed Infrastructure Securities REIT,CNY,SSE,XSHG,China,Common Stock
20514,508009,"CICC Fund Management Co., Ltd. - Anhui Transportation Holding Group Expressway Fund",CNY,SSE,XSHG,China,Common Stock
20515,508018,Huaxia Fund Management Co Ltd- China Communications Construction REIT,CNY,SSE,XSHG,China,Common Stock
20516,508021,"Guotai Junan Securities Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
20517,508027,Soochow Suzhou Industrial Park,CNY,SSE,XSHG,China,Common Stock
20518,508056,CICC GLP Warehouse Logistics,CNY,SSE,XSHG,China,Common Stock
20519,508058,CICC Fund Management Co Ltd - CICC Xiamen Affordable Rental Housing Infrastructure - Fund,CNY,SSE,XSHG,China,Common Stock
20520,508066,Huatai Tianjin Huatai Securities Assets Management- Jiangsu Traffic Control Reit,CNY,SSE,XSHG,China,Common Stock
20521,508068,China Asset Management Co. - China Beijing Affordable Housing Center Rental Housing - Fund,CNY,SSE,XSHG,China,Common Stock
20522,508077,"Huaxia Fund Management Co.,Ltd. - China Resources Youchao REIT",CNY,SSE,XSHG,China,Common Stock
20523,508088,"Guotai Junan Securities Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
20524,508099,"CCB Principal Asset Management Co., Ltd.",CNY,SSE,XSHG,China,Common Stock
20553,510010,BOCOM Schroders SSE 180 Co Ad ETF,CNY,SSE,XSHG,China,Common Stock
20561,510020,Bosera SSE Super Large-Cap ETF,CNY,SSE,XSHG,China,Common Stock
20573,510030,Hwabao WP SSE 180 Value ETF,CNY,SSE,XSHG,China,Common Stock
20576,510050,ChinaAMC China 50 ETF,CNY,SSE,XSHG,China,Common Stock
20577,510060,ICBCCS SSE Central Enterprises 50 ETF,CNY,SSE,XSHG,China,Common Stock
20578,510090,CCB Principal SSE Social Resp ETF,CNY,SSE,XSHG,China,Common Stock
20581,510100,E Fund SSE 50 Index ETF,CNY,SSE,XSHG,China,Common Stock
20582,510110,HFT SSE Cyclical Industry ETF,CNY,SSE,XSHG,China,Common Stock
20583,510120,HFT SSE non-Cyclical Industry ETF,CNY,SSE,XSHG,China,Common Stock
20584,510130,E Fund SSE Mid-Cap ETF,CNY,SSE,XSHG,China,Common Stock
20585,510150,CMF SSE Consumption 80 ETF,CNY,SSE,XSHG,China,Common Stock
20586,510160,China Southern CSI Well-off Ids Idx ETF,CNY,SSE,XSHG,China,Common Stock
20587,510170,CPIC SSE Bulk Stock Shares Exchange Trade Fund,CNY,SSE,XSHG,China,Common Stock
20588,510180,Huaan Shanghai SSE180 Index Fund,CNY,SSE,XSHG,China,Common Stock
20589,510190,Huaan SSE Leading Enterprise ETF,CNY,SSE,XSHG,China,Common Stock
20591,510200,Horizon Asset Management - Horizon SSE ETF,CNY,SSE,XSHG,China,Common Stock
20592,510210,Fullgoal SSE Composite Index ETF,CNY,SSE,XSHG,China,Common Stock
20593,510220,Huatai-PB SSE Mid-Small Cap ETF,CNY,SSE,XSHG,China,Common Stock
20594,510230,Guotai SSE 180 Financial ETF,CNY,SSE,XSHG,China,Common Stock
20595,510270,BOC SSE State-owned Enterprises 100 ETF,CNY,SSE,XSHG,China,Common Stock
20596,510290,China Southern SSE 380 Index ETF,CNY,SSE,XSHG,China,Common Stock
20598,510300,Huatai-PB CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20599,510310,EFundSeededCSI300ETF,CNY,SSE,XSHG,China,Common Stock
20600,510330,ChinaAMC CSI 300 Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20601,510350,ICBCCS CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20602,510360,GF CSI 300 Tradable Open-end Index Fund,CNY,SSE,XSHG,China,Common Stock
20603,510370,CIB CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20604,510380,China Life AMP CSI 300 ETF,CNY,SSE,XSHG,China,Common Stock
20605,510390,Ping An HS300 ETF,CNY,SSE,XSHG,China,Common Stock
20608,510410,Bosera SSE Natural Resource Index ETF,CNY,SSE,XSHG,China,Common Stock
20611,510500,China Southern CSI 500 Index ETF,CNY,SSE,XSHG,China,Common Stock
20612,510510,GF CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20613,510530,ICBCCS CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20614,510550,Founder Fubon CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20615,510560,China Life AMP CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20616,510570,"Cib Fund Management Co., Ltd. - Cib Csi 500 ETF",CNY,SSE,XSHG,China,Common Stock
20617,510580,E Fund CSI 500 Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20618,510590,Ping An CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20620,510600,SWS MU SSE 50 ETF,CNY,SSE,XSHG,China,Common Stock
20621,510630,ChinaAMC SSE Consumer Staples Sector ETF,CNY,SSE,XSHG,China,Common Stock
20622,510650,ChinaAMC SSE Financials Sector ETF,CNY,SSE,XSHG,China,Common Stock
20623,510660,ChinaAMC SSE Health Care Sector ETF,CNY,SSE,XSHG,China,Common Stock
20624,510680,Wanjia SSE 50 Index ETF,CNY,SSE,XSHG,China,Common Stock
20625,510690,"CIB Fund Management Co., Ltd. - Cib Sse 180 financials etf Fund",CNY,SSE,XSHG,China,Common Stock
20627,510710,Bosera SSE50 Index ETF Fund,CNY,SSE,XSHG,China,Common Stock
20628,510760,Guotai SSE Composite ETF,CNY,SSE,XSHG,China,Common Stock
20629,510770,SWS MU Fund Management Co Ltd - SWS SSE G60 Component Index ETF,CNY,SSE,XSHG,China,Common Stock
20632,510800,CCB Principal SSE 50 ETF,CNY,SSE,XSHG,China,Common Stock
20633,510810,China Universal CS SH Stated Owned ETF,CNY,SSE,XSHG,China,Common Stock
20634,510850,ICBCCS SSE 50 ETF,CNY,SSE,XSHG,China,Common Stock
20635,510860,CIB SSE 50 ETF,CNY,SSE,XSHG,China,Common Stock
20636,510880,Huatai-PB SSE Dividend Index ETF,CNY,SSE,XSHG,China,Common Stock
20637,510890,CIB SSE Dividend Volat ETF,CNY,SSE,XSHG,China,Common Stock
20639,510900,E Fund Hang Seng China Enterprise Index ETF,CNY,SSE,XSHG,China,Common Stock
20640,510990,ICBC Credit Suisse Asset Management Ltd. - ICBCCS CSI 180 ESG Index ETF,CNY,SSE,XSHG,China,Common Stock
20644,511010,GuoTai SSE Deliverable 5 Year Treasury Bond Index ETF,CNY,SSE,XSHG,China,Common Stock
20645,511020,Ping An-UOB CSI 5-10Y CGB ETF,CNY,SSE,XSHG,China,Common Stock
20646,511030,Ping An ChinaBond M-H Sprd Enh Etp ETF,CNY,SSE,XSHG,China,Common Stock
20647,511050,"CIB Fund Management Co., Ltd. - Cib Sse 1-5y Local Government Bond Fund",CNY,SSE,XSHG,China,Common Stock
20648,511060,Hft Investment Management Co Ltd - Hft Sse 5y Local Govt Bond Etf,CNY,SSE,XSHG,China,Common Stock
20650,511180,HFT INVESTMENT MANAGEMENT CO LT,CNY,SSE,XSHG,China,Common Stock
20652,511220,HFT SSE Pledge City Bond Idx ETF Fund,CNY,SSE,XSHG,China,Common Stock
20653,511260,Guotai SSE 10-Y Gov Bd ETF,CNY,SSE,XSHG,China,Common Stock
20654,511270,HFT SSE 10-Year Local Government Bond Exchange Traded Fund,CNY,SSE,XSHG,China,Common Stock
20655,511280,ChinaAMC SSE 3-5Y M-H Gr Pl Cr ETF,CNY,SSE,XSHG,China,Common Stock
20657,511310,Fullgoal CSI 10-Y Trs ETF,CNY,SSE,XSHG,China,Common Stock
20658,511360,"Hft Investment Management Co.,Ltd. - Hft Csi Short Term Note Etf",CNY,SSE,XSHG,China,Common Stock
20659,511380,Bosera CSI Convert&Exch Bd ETF,CNY,SSE,XSHG,China,Common Stock
20661,511520,Fullgoal Fund Management Company Limited - Chinabond 7-10 year Policy Bank Bond ETF,CNY,SSE,XSHG,China,Common Stock
20662,511580,China Merchants Fund Management Limited - Csi Policy Bank Bond Index 3-5 Year Etf,CNY,SSE,XSHG,China,Common Stock
20664,511600,Huaan Ririxin Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20665,511620,Guotai ShunLi Exchanged MMkt,CNY,SSE,XSHG,China,Common Stock
20666,511650,China Amc Express Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20667,511660,CCB Principal Asset Management Company Ltd - CCB Cash Tianyi Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20668,511670,Huatai Tianjin Securities Asset Management Company Ltd. - Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20669,511690,Dacheng Fund Management Company Limited - Dacheng ETF,CNY,SSE,XSHG,China,Common Stock
20670,511700,Ping An Da Hua Fund Management Co - Pingan-UOB Traded MMK Fund,CNY,SSE,XSHG,China,Common Stock
20671,511770,Golden Eagle Asset Management Co. Ltd.- Golden Eagle Cash Gain Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20672,511800,E Fund Money Market Fund E,CNY,SSE,XSHG,China,Common Stock
20673,511810,China Southern Finance Exchange MMkt H,CNY,SSE,XSHG,China,Common Stock
20674,511820,Penghua Fund Management Co Ltd - Profit Added Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20675,511830,Huatai-PineBridge Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20676,511850,China Merchants Fund Management Company Limited - Caifubao Money Market ETF,CNY,SSE,XSHG,China,Common Stock
20677,511860,Bosera Asset Management Co. - Security Department Real Time Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20678,511880,Yinhua Fund Management Company Ltd. - Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20679,511900,Fullgoal Shou Yi Bao Exchange Traded Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20680,511910,Rongtong Easy-Pay Money Market Fd E,CNY,SSE,XSHG,China,Common Stock
20681,511920,GF Money Market Fund E,CNY,SSE,XSHG,China,Common Stock
20682,511930,Zhongrong Fund Management Co - Daily Earning Transactional Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20683,511950,GF Fund Management - GF Tianli Traded Money MMK Fund,CNY,SSE,XSHG,China,Common Stock
20684,511960,Harvest Fund Management - Institutional Express Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20685,511970,China Life AMP Money Market E,CNY,SSE,XSHG,China,Common Stock
20686,511980,China Universal Huitiantong MMkt E,CNY,SSE,XSHG,China,Common Stock
20687,511990,Fortune SG Listed Money Market Fund,CNY,SSE,XSHG,China,Common Stock
20689,512000,Hwabao WP CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20690,512010,E Fund CSI300 Health Care Index ETF,CNY,SSE,XSHG,China,Common Stock
20691,512040,Fullgoal CSI Value ETF,CNY,SSE,XSHG,China,Common Stock
20692,512070,E Fund CSI 300 Non-bank Financial Exchange-Traded Open-end Index Fund,CNY,SSE,XSHG,China,Common Stock
20693,512090,E Fund MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20696,512100,China Southern CSI 1000 ETF Fund,CNY,SSE,XSHG,China,Common Stock
20697,512120,HuaAn CSI Medican Segmentation Index ETF Fund,CNY,SSE,XSHG,China,Common Stock
20698,512150,Fushi China A50 ETF,CNY,SSE,XSHG,China,Common Stock
20699,512160,China Southern MSCI ChinaA Inclusion ETF,CNY,SSE,XSHG,China,Common Stock
20700,512170,Hwabao WP CSI Medical ETF,CNY,SSE,XSHG,China,Common Stock
20701,512180,CCB Principal MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20702,512190,Zheshang Huijin CSIZJ Phoenix Action ETF,CNY,SSE,XSHG,China,Common Stock
20704,512200,China Southern CSI All Share Real Estate ETF,CNY,SSE,XSHG,China,Common Stock
20705,512220,IGW China Securities TMT 150 ETF,CNY,SSE,XSHG,China,Common Stock
20706,512260,Huaan CSI 500 Indus Mid Volat ETF,CNY,SSE,XSHG,China,Common Stock
20707,512270,Huaan CSI 300 Industry Mid Violat ETF,CNY,SSE,XSHG,China,Common Stock
20708,512280,IGW MSCI China A GJT ETF,CNY,SSE,XSHG,China,Common Stock
20709,512290,Guotai CSI Biomedicine ETF,CNY,SSE,XSHG,China,Common Stock
20711,512320,Icbc Credit Suisse Asset Management Ltd. - ICBCCS MSCI China A Index ETF,CNY,SSE,XSHG,China,Common Stock
20712,512330,China Southern CSI 500 Info Tech Idx ETF,CNY,SSE,XSHG,China,Common Stock
20713,512350,CIB CSI Fujian 50 ETF,CNY,SSE,XSHG,China,Common Stock
20714,512360,Ping An MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20715,512380,Yinhua China A ETF,CNY,SSE,XSHG,China,Common Stock
20716,512390,Ping An MSCI China A low vola ETF,CNY,SSE,XSHG,China,Common Stock
20717,512400,China Southern CSI SWS Non-Ferrous Mtl ETF,CNY,SSE,XSHG,China,Common Stock
20718,512480,CPIC CSI Fully Semiconductor ETF,CNY,SSE,XSHG,China,Common Stock
20721,512500,ChinaAMC China Secs 500 ETF,CNY,SSE,XSHG,China,Common Stock
20722,512510,Huatai-PB CSI 500 ETF,CNY,SSE,XSHG,China,Common Stock
20723,512520,Huatai-PB MSCI China A GJT ETF,CNY,SSE,XSHG,China,Common Stock
20724,512530,CCB Principal CSI300 Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20725,512550,Harvest FuShi China A50 ETF,CNY,SSE,XSHG,China,Common Stock
20726,512560,E Fund CSI National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20727,512570,E Fund CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20728,512580,GF CSI Environment Protection Industry ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20729,512590,AXA SPDB CSI High Divid Sele ETF,CNY,SSE,XSHG,China,Common Stock
20732,512600,Harvest Core Consumption ETF,CNY,SSE,XSHG,China,Common Stock
20733,512610,Harvest China Medical ETF,CNY,SSE,XSHG,China,Common Stock
20734,512640,Harvest China Financial Real Easte ETF,CNY,SSE,XSHG,China,Common Stock
20735,512650,China Universal CSI Y-Rivdel int dev ETF,CNY,SSE,XSHG,China,Common Stock
20736,512660,Guotai CSI National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20737,512670,Penghua CSI National Defense ETF,CNY,SSE,XSHG,China,Common Stock
20738,512680,GF CSI Military Industry ETF,CNY,SSE,XSHG,China,Common Stock
20739,512690,Penghua China Secs Wine ETF,CNY,SSE,XSHG,China,Common Stock
20742,512700,China Southern CSI Banks ETF,CNY,SSE,XSHG,China,Common Stock
20743,512710,Fullgoal CSI Natnl Defense Ind Lead ETF,CNY,SSE,XSHG,China,Common Stock
20744,512720,Guotai CSI Computer Theme ETF,CNY,SSE,XSHG,China,Common Stock
20745,512730,Penghua CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20746,512750,Harvest Fundamental 50 ETF,CNY,SSE,XSHG,China,Common Stock
20747,512760,Guotai Semiconductor Industry ETF,CNY,SSE,XSHG,China,Common Stock
20748,512770,ChinaAMC Strategy New Comp Index ETF,CNY,SSE,XSHG,China,Common Stock
20750,512800,Hwabao CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20751,512810,Hwabao WP CS National Defense Ind ETF,CNY,SSE,XSHG,China,Common Stock
20752,512820,China Universal CSI Bank ETF,CNY,SSE,XSHG,China,Common Stock
20753,512870,NANHUA CSI HZ ETF,CNY,SSE,XSHG,China,Common Stock
20754,512880,Guotai CSI Security Agency ETF,CNY,SSE,XSHG,China,Common Stock
20755,512890,Huatai-PB CSI Div Volat ETF,CNY,SSE,XSHG,China,Common Stock
20758,512900,China Southern CSI All Share Securities Companies ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20759,512910,GF CSI 100 ETF,CNY,SSE,XSHG,China,Common Stock
20760,512920,New China MSCI China A ETF,CNY,SSE,XSHG,China,Common Stock
20761,512930,Ping An CSI Atficil Intll Theme ETF,CNY,SSE,XSHG,China,Common Stock
20762,512950,ChinaAMC SOE Struct Reform ETF,CNY,SSE,XSHG,China,Common Stock
20763,512960,Bosera SOE Struct Reform ETF,CNY,SSE,XSHG,China,Common Stock
20764,512970,Ping An GD-HK-Mac Bay Dev Theme ETF,CNY,SSE,XSHG,China,Common Stock
20765,512980,GF CSI Media ETF,CNY,SSE,XSHG,China,Common Stock
20766,512990,ChinaAMC MSCI China A ETF Fund,CNY,SSE,XSHG,China,Common Stock
20768,513000,E Fund Rixing Asset Management ETF,CNY,SSE,XSHG,China,Common Stock
20769,513010,"E Fund Management Co., Ltd - Hang Seng Technology 30 ETF",CNY,SSE,XSHG,China,Common Stock
20770,513020,Guotai Asset Management Co Ltd - Guotai CSI Hong Kong Technology ETF,CNY,SSE,XSHG,China,Common Stock
20771,513030,Huaan Global Leading DAX ETF QDII,CNY,SSE,XSHG,China,Common Stock
20772,513050,E Fund CSI Overseas China Internet 50 ETF Index Fund,CNY,SSE,XSHG,China,Common Stock
20773,513060,"Bosera Asset Management Co.,Limited - Hangseng Health Care Fund",CNY,SSE,XSHG,China,Common Stock
20774,513070,E Fund Management Co. Ltd. - Csi Hong Kong Stock Connect Consumer Index Etf,CNY,SSE,XSHG,China,Common Stock
20775,513080,"Huaan Fund Management Co.,Ltd. - Huaan Cac 40 ETF",CNY,SSE,XSHG,China,Common Stock
20776,513090,"E Fund Management Co., Ltd - E Fund CSI structured investment ETF",CNY,SSE,XSHG,China,Common Stock
20779,513100,Guotai NASDAQ 100 ETF,CNY,SSE,XSHG,China,Common Stock
20780,513120,"Gf Fund Management Co., Ltd. - Csi Hong Kong Brand Name Drug Index Etf",CNY,SSE,XSHG,China,Common Stock
20781,513130,Huatai Pinebridge Fund Management Co. Ltd - Huatai-PB CSOP Hang Seng TECH Index ETF,CNY,SSE,XSHG,China,Common Stock
20782,513140,Huatai-Pinebridge Fund Management Co. Limited - HK 300 Financial Services Index ETF,CNY,SSE,XSHG,China,Common Stock
20783,513150,"Huatai Pinebridge Fund Management Co., Ltd. - CSI Hong Kong Connect TECH Index ETF",CNY,SSE,XSHG,China,Common Stock
20784,513160,Yinhua Fund Management Co Ltd - Yinhua CSI Hong Kong Technology ETF,CNY,SSE,XSHG,China,Common Stock
20785,513180,ChinaAMC Global ETF Series - ChinaAMC Hang Seng Tech Index ETF,CNY,SSE,XSHG,China,Common Stock
20788,513200,"E Fund Management Co., Ltd. - CSI HK Connect Health Care Composite ETF",CNY,SSE,XSHG,China,Common Stock
20789,513220,China Merchants Fund Management Co. - Csi Global China Internet Index Etf,CNY,SSE,XSHG,China,Common Stock
20790,513230,China Asset Management Co - Hong Kong STOCK Connect Consumer Theme E,CNY,SSE,XSHG,China,Common Stock
20791,513260,China Universal Asset Management Co. Ltd.- China Universal Hang Seng TECH Index ETF,CNY,SSE,XSHG,China,Common Stock
20792,513280,China Universal Asset Management  - China Universal Hang Seng H K -Listed Biotechnology Index ETF,CNY,SSE,XSHG,China,Common Stock
20793,513290,China Universal Asset Management - China Universal Nasdaq Biotechnology Index ETF ,CNY,SSE,XSHG,China,Common Stock
20796,513300,ChinaAMC NASDAQ 100 ETF,CNY,SSE,XSHG,China,Common Stock
20797,513310,Huatai - Pinebridge Fund Management Company Limited - China - Korea Semicond Index Fund,CNY,SSE,XSHG,China,Common Stock
20798,513320,E Fund Management Co. Ltd. - Hang Seng Hong Kong Stock Connect New Economy Etf,CNY,SSE,XSHG,China,Common Stock
20799,513330,China Asset Management Co. - CAMC HS Sci-Tech ETF QDII,CNY,SSE,XSHG,China,Common Stock
20800,513360,Bosera Fund Management Co. Ltd. - Bosera CSI Global China Education Thematic ETF,CNY,SSE,XSHG,China,Common Stock
20801,513380,GF FUND MANAGEMENT CO LTD HANG ,CNY,SSE,XSHG,China,Common Stock
20805,513500,Bosera S&P 500 QDII Fund,CNY,SSE,XSHG,China,Common Stock
20806,513520,ChinaAMC Nomura Jap-Econ 225 ETF,CNY,SSE,XSHG,China,Common Stock
20807,513530,Huatai-Pinebridge Fund Management Co. Limited - CSI HK Connect High Dividend ETF,CNY,SSE,XSHG,China,Common Stock
20808,513550,Huatai-PineBridge Fund Management - Huatai Pb Csi Hk Connect 50 ETF,CNY,SSE,XSHG,China,Common Stock
