,symbol,name,currency,exchange,mic_code,country,type
43069,BALAMINES,Balaji Amines Limited,INR,NSE,XNSE,India,Common Stock
43070,BALAMINES,Balaji Amines Limited,INR,BSE,XBOM,India,Common Stock
43072,BALAXI,Balaxi Ventures Limited,INR,NSE,XNSE,India,Common Stock
43075,BALFC,Baid Leasing and Finance Co. Ltd.,INR,BSE,XBOM,India,Common Stock
43076,BALGOPAL,Balgopal Commercial limited,INR,BSE,XBOM,India,Common Stock
43079,BALKRISHNA,Balkrishna Paper Mills Limited,INR,NSE,XNSE,India,Common Stock
43080,BALKRISHNA,Balkrishna Paper Mills Limited,INR,BSE,XBOM,India,Common Stock
43081,BALKRISIND,Balkrishna Industries Limited,INR,NSE,XNSE,India,Common Stock
43082,BALKRISIND,Balkrishna Industries Limited,INR,BSE,XBOM,India,Common Stock
43085,BALLARPUR,Ballarpur Industries Limited,INR,NSE,XNSE,India,Common Stock
43086,BALLARPUR,Ballarpur Industries Limited,INR,BSE,XBOM,India,Common Stock
43091,BALMLAWRIE,Balmer Lawrie & Co. Ltd.,INR,BSE,XBOM,India,Common Stock
43092,BALMLAWRIE,Balmer Lawrie & Co. Ltd.,INR,NSE,XNSE,India,Common Stock
43095,BALPHARMA,Bal Pharma Limited,INR,BSE,XBOM,India,Common Stock
43096,BALPHARMA,Bal Pharma Limited,INR,NSE,XNSE,India,Common Stock
43097,BALRAMCHIN,Balrampur Chini Mills Limited,INR,NSE,XNSE,India,Common Stock
43098,BALRAMCHIN,Balrampur Chini Mills Limited,INR,BSE,XBOM,India,Common Stock
43101,BALTE,Balurghat Technologies Limited,INR,BSE,XBOM,India,Common Stock
43103,BALUFORGE,BALU FORGE INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
43109,BAMBINO,Bambino Agro Industries Limited,INR,BSE,XBOM,India,Common Stock
43117,BAMPSL,Bampsl Securities Limited,INR,BSE,XBOM,India,Common Stock
43122,BANARBEADS,Banaras Beads Limited,INR,NSE,XNSE,India,Common Stock
43123,BANARBEADS,Banaras Beads Limited,INR,BSE,XBOM,India,Common Stock
43124,BANARISUG,Bannari Amman Sugars Limited,INR,NSE,XNSE,India,Common Stock
43125,BANARISUG,Bannari Amman Sugars Limited,INR,BSE,XBOM,India,Common Stock
43126,BANASFN,Banas Finance Limited,INR,BSE,XBOM,India,Common Stock
43127,BANASFN.RE,Banas Finance Limited,INR,BSE,XBOM,India,Common Stock
43131,BANCOINDIA,Banco Products ,INR,NSE,XNSE,India,Common Stock
43132,BANCOINDIA,Banco Products ,INR,BSE,XBOM,India,Common Stock
43135,BANDARAM,BANDARAM PHARMA PACKTECH LIMIT,INR,BSE,XBOM,India,Common Stock
43136,BANDHANBNK,Bandhan Bank Limited,INR,BSE,XBOM,India,Common Stock
43137,BANDHANBNK,Bandhan Bank Limited,INR,NSE,XNSE,India,Common Stock
43142,BANG,Bang Overseas Ltd,INR,BSE,XBOM,India,Common Stock
43143,BANG,Bang Overseas Limited,INR,NSE,XNSE,India,Common Stock
43149,BANKA,Banka BioLoo Limited,INR,NSE,XNSE,India,Common Stock
43150,BANKBARODA,Bank of Baroda,INR,NSE,XNSE,India,Common Stock
43151,BANKBARODA,Bank of Baroda,INR,BSE,XBOM,India,Common Stock
43152,BANKINDIA,Bank of India Limited,INR,BSE,XBOM,India,Common Stock
43153,BANKINDIA,Bank of India Limited,INR,NSE,XNSE,India,Common Stock
43158,BANSTEA,Bansisons Tea Industries Limited,INR,BSE,XBOM,India,Common Stock
43159,BANSWRAS,Banswara Syntex Limited,INR,NSE,XNSE,India,Common Stock
43160,BANSWRAS,Banswara Syntex Limited,INR,BSE,XBOM,India,Common Stock
43172,BAPACK,B & A Packaging India Limited,INR,BSE,XBOM,India,Common Stock
43182,BARBEQUE,BARBEQUE-NATION HOSPITALITY LI,INR,BSE,XBOM,India,Common Stock
43183,BARBEQUE,Barbeque Nation Hospitality Ltd.,INR,NSE,XNSE,India,Common Stock
43192,BARODARY,BARODA RAYON CORPORATION LTD.,INR,BSE,XBOM,India,Common Stock
43193,BAROEXT,Baroda Extrusion Limited,INR,BSE,XBOM,India,Common Stock
43194,BARONINF,Baron Infotech Limited,INR,BSE,XBOM,India,Common Stock
43196,BARTRONICS,Bartronics India Limited,INR,NSE,XNSE,India,Common Stock
43212,BASANTGL,Basant Agro Tech ,INR,BSE,XBOM,India,Common Stock
43219,BASF,BASF India Limited,INR,BSE,XBOM,India,Common Stock
43220,BASF,BASF India Limited,INR,NSE,XNSE,India,Common Stock
43223,BASML,Bannari Amman Spinning Mills Ltd,INR,NSE,XNSE,India,Common Stock
43224,BASML,Bannari Amman Spinning Mills Ltd,INR,BSE,XBOM,India,Common Stock
43233,BATAINDIA,Bata India Limited,INR,NSE,XNSE,India,Common Stock
43234,BATAINDIA,Bata India Limited,INR,BSE,XBOM,India,Common Stock
43236,BATLIBOI,Batliboi Limited,INR,BSE,XBOM,India,Common Stock
43267,BAYERCROP,Bayer CropScience Limited,INR,NSE,XNSE,India,Common Stock
43268,BAYERCROP,Bayer CropScience Limited,INR,BSE,XBOM,India,Common Stock
43287,BAZELINTER,Bazel International Limited,INR,BSE,XBOM,India,Common Stock
43382,BBL,Bharat Bijlee Limited,INR,NSE,XNSE,India,Common Stock
43383,BBL,Bharat Bijlee Limited,INR,BSE,XBOM,India,Common Stock
43408,BBOX,Black Box Limited,INR,NSE,XNSE,India,Common Stock
43410,BBOX,BLACK BOX LIMITED,INR,BSE,XBOM,India,Common Stock
43437,BBTC,"The Bombay Burmah Trading Corporation, Limited",INR,BSE,XBOM,India,Common Stock
43438,BBTC,"The Bombay Burmah Trading Corporation, Limited",INR,NSE,XNSE,India,Common Stock
43439,BBTCL,B&B Triplewall Containers Limited,INR,NSE,XNSE,India,Common Stock
43440,BBTCL,B&B Triplewall Containers Limi,INR,BSE,XBOM,India,Common Stock
43538,BCCFUBA,BCC Fuba India Limited,INR,BSE,XBOM,India,Common Stock
43540,BCCL,Bhatia Colour Chem Limited,INR,BSE,XBOM,India,Common Stock
43584,BCG,BRIGHTCOM GROUP LIMITED,INR,BSE,XBOM,India,Common Stock
43585,BCG,Brightcom Group Limited,INR,NSE,XNSE,India,Common Stock
43612,BCLENTERPR,BCL Enterprises Limited,INR,BSE,XBOM,India,Common Stock
43614,BCLIL,BCL INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
43615,BCLIND,BCL Industries Limited,INR,NSE,XNSE,India,Common Stock
43642,BCONCEPTS,Brand Concepts Limited,INR,NSE,XNSE,India,Common Stock
43643,BCONCEPTS,Brand Concepts Limited,INR,BSE,XBOM,India,Common Stock
43649,BCP,B.C. Power Controls Limited,INR,NSE,XNSE,India,Common Stock
43650,BCP,B.C. Power Controls Limited,INR,BSE,XBOM,India,Common Stock
43655,BCPL,BCPL Railway Infrastructure Li,INR,BSE,XBOM,India,Common Stock
43738,BDH,BDH Industries Limited,INR,BSE,XBOM,India,Common Stock
43746,BDL,Bharat Dynamics Limited,INR,BSE,XBOM,India,Common Stock
43747,BDL,Bharat Dynamics Limited,INR,NSE,XNSE,India,Common Stock
43859,BEARDSELL,Beardsell Limited,INR,NSE,XNSE,India,Common Stock
43860,BEARDSELL,Beardsell Limited,INR,BSE,XBOM,India,Common Stock
43878,BECTORFOOD,Mrs. Bectors Food Specialities Limited,INR,NSE,XNSE,India,Common Stock
43879,BECTORFOOD,Mrs. Bectors Food Specialities,INR,BSE,XBOM,India,Common Stock
43884,BEDMUTHA,Bedmutha Industries Limited,INR,NSE,XNSE,India,Common Stock
43885,BEDMUTHA,Bedmutha Industries Limited,INR,BSE,XBOM,India,Common Stock
43893,BEEKAY,Beekay Steel Industries Limited,INR,BSE,XBOM,India,Common Stock
43903,BEEYU,Beeyu Overseas Limited,INR,BSE,XBOM,India,Common Stock
43938,BEL,Bharat Electronics Limited,INR,NSE,XNSE,India,Common Stock
43941,BEL,Bharat Electronics Limited,INR,BSE,XBOM,India,Common Stock
43955,BELLACASA,Bella Casa Fashion & Retail Limited,INR,BSE,XBOM,India,Common Stock
43969,BEMHY,Bemco Hydraulics Limited,INR,BSE,XBOM,India,Common Stock
43970,BEML,BEML Limited,INR,BSE,XBOM,India,Common Stock
43971,BEML,BEML Limited,INR,NSE,XNSE,India,Common Stock
43980,BENARA,Benara Bearings and Pistons Li,INR,BSE,XBOM,India,Common Stock
43981,BENARAS,Benares Hotels Limited,INR,BSE,XBOM,India,Common Stock
43983,BENGALASM,Bengal & Assam Company Limited,INR,BSE,XBOM,India,Common Stock
43984,BENGALT,Bengal Tea & Fabrics Limited,INR,BSE,XBOM,India,Common Stock
43997,BEPL,Bhansali Engineering Polymers Limited,INR,BSE,XBOM,India,Common Stock
43998,BEPL,Bhansali Engineering Polymers Limited,INR,NSE,XNSE,India,Common Stock
44010,BERGEPAINT,Berger Paints India Limited,INR,NSE,XNSE,India,Common Stock
44011,BERGEPAINT,Berger Paints India Limited,INR,BSE,XBOM,India,Common Stock
44018,BERLDRG,Beryl Drugs Limited,INR,BSE,XBOM,India,Common Stock
44020,BERVINL,Bervin Investment and Leasing Limited,INR,BSE,XBOM,India,Common Stock
44022,BERYLSE,Beryl Securities Limited,INR,BSE,XBOM,India,Common Stock
44034,BESTAGRO,BEST AGROLIFE LIMITED,INR,BSE,XBOM,India,Common Stock
44035,BESTAGRO,Best Agrolife Limited,INR,NSE,XNSE,India,Common Stock
44039,BETA.SM,BETA DRUGS LTD,INR,NSE,XNSE,India,Common Stock
44047,BETXIND,Betex India Limited,INR,BSE,XBOM,India,Common Stock
44066,BEWLTD.SM,BEW ENGINEERING LT,INR,NSE,XNSE,India,Common Stock
44120,BFFL,Bangalore Fort Farms Limited,INR,BSE,XBOM,India,Common Stock
44132,BFINVEST,BF Investment Limited,INR,NSE,XNSE,India,Common Stock
44133,BFINVEST,BF Investment Limited,INR,BSE,XBOM,India,Common Stock
44141,BFLAFL,BFL Asset Finvest Limited,INR,BSE,XBOM,India,Common Stock
44171,BFUTILITIE,BF Utilities Limited,INR,NSE,XNSE,India,Common Stock
44172,BFUTILITIE,BF Utilities Limited,INR,BSE,XBOM,India,Common Stock
44226,BGJL,Bhakti Gems and Jewellery Limited,INR,BSE,XBOM,India,Common Stock
44232,BGLOBAL,Bharatiya Global Infomedia Limited,INR,NSE,XNSE,India,Common Stock
44233,BGLOBAL,BHARATIYA GLOBAL INFOMEDIA LTD,INR,BSE,XBOM,India,Common Stock
44259,BGRENERGY,BGR Energy Systems Limited,INR,BSE,XBOM,India,Common Stock
44260,BGRENERGY,BGR Energy Systems Limited,INR,NSE,XNSE,India,Common Stock
44290,BGWTATO,Bhagwati Autocast Limited,INR,BSE,XBOM,India,Common Stock
44308,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,INR,NSE,XNSE,India,Common Stock
44309,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,INR,BSE,XBOM,India,Common Stock
44310,BHAGERIA,Bhageria Industries Limited,INR,NSE,XNSE,India,Common Stock
44311,BHAGIL,Bhageria Industries Limited,INR,BSE,XBOM,India,Common Stock
44312,BHAGYANGR,Bhagyanagar India Limited,INR,NSE,XNSE,India,Common Stock
44313,BHAGYNAGAR,Bhagyanagar India Limited,INR,BSE,XBOM,India,Common Stock
44314,BHANDARI,Bhandari Hosiery Exports Limited,INR,NSE,XNSE,India,Common Stock
44315,BHANDHOS,Bhandari Hosiery Exports Limited,INR,BSE,XBOM,India,Common Stock
44316,BHARAT,Bharat Bhushan Finance & Commodity Brokers Limited,INR,BSE,XBOM,India,Common Stock
44317,BHARATAGRI,Bharat Agri Fert and Realty Limited,INR,BSE,XBOM,India,Common Stock
44318,BHARATFORG,Bharat Forge Limited,INR,NSE,XNSE,India,Common Stock
44319,BHARATFORG,Bharat Forge Limited,INR,BSE,XBOM,India,Common Stock
44320,BHARATGEAR,Bharat Gears Limited,INR,NSE,XNSE,India,Common Stock
44321,BHARATGEAR,Bharat Gears Limited,INR,BSE,XBOM,India,Common Stock
44322,BHARATRAS,Bharat Rasayan Limited,INR,NSE,XNSE,India,Common Stock
44323,BHARATRAS,Bharat Rasayan Limited,INR,BSE,XBOM,India,Common Stock
44324,BHARATSE,Bharat Seats Limited,INR,BSE,XBOM,India,Common Stock
44325,BHARATWIRE,Bharat Wire Ropes Limited,INR,NSE,XNSE,India,Common Stock
44326,BHARATWIRE,Bharat Wire Ropes Limited,INR,BSE,XBOM,India,Common Stock
44327,BHARTIARTL,Bharti Airtel Limited,INR,BSE,XBOM,India,Common Stock
44328,BHARTIARTL,Bharti Airtel Limited,INR,NSE,XNSE,India,Common Stock
44329,BHASKAGR,Bhaskar Agrochemicals Limited,INR,BSE,XBOM,India,Common Stock
44332,BHATIA,Bhatia Communications & Retail ,INR,BSE,XBOM,India,Common Stock
44345,BHEEMACEM,BHEEMA CEMENTS LTD.,INR,BSE,XBOM,India,Common Stock
44347,BHEL,Bharat Heavy Electricals Limited,INR,NSE,XNSE,India,Common Stock
44348,BHEL,Bharat Heavy Electricals Limited,INR,BSE,XBOM,India,Common Stock
44366,BHILSPIN,Bhilwara Spinners Limited,INR,BSE,XBOM,India,Common Stock
44409,BHRKALM,BHORUKA ALUMINIUM LTD.,INR,BSE,XBOM,India,Common Stock
44417,BHUDEVI,BHUDEVI INFRA PROJECTS LIMITED,INR,BSE,XBOM,India,Common Stock
44424,BI,Bilcare Limited,INR,BSE,XBOM,India,Common Stock
44440,BIBCL,Bharat Immunologicals & Biologicals Corporation Limited,INR,BSE,XBOM,India,Common Stock
44503,BIGBLOC,Bigbloc Construction Limited,INR,NSE,XNSE,India,Common Stock
44504,BIGBLOC,Bigbloc Construction Limited,INR,BSE,XBOM,India,Common Stock
44517,BIHSPONG,Bihar Sponge Iron Limited,INR,BSE,XBOM,India,Common Stock
44536,BIKAJI,Bikaji Foods International Lim,INR,BSE,XBOM,India,Common Stock
44537,BIKAJI,Bikaji Foods International Limited,INR,NSE,XNSE,India,Common Stock
44544,BIL,Bhartiya International Limited,INR,NSE,XNSE,India,Common Stock
44545,BIL,Bhartiya International Limited,INR,BSE,XBOM,India,Common Stock
44550,BILENERGY,Bil Energy Systems Limited,INR,NSE,XNSE,India,Common Stock
44558,BILLWIN,Billwin Industries Limited,INR,BSE,XBOM,India,Common Stock
44571,BIMETAL,Bimetal Bearings Limited,INR,BSE,XBOM,India,Common Stock
44579,BINANIIND,Binani Industries Limited,INR,NSE,XNSE,India,Common Stock
44580,BINDALAGRO,Oswal Greentech Limited,INR,NSE,XNSE,India,Common Stock
44581,BINDALAGRO,Oswal Greentech Limited,INR,BSE,XBOM,India,Common Stock
44583,BINNY,Binny Limited,INR,BSE,XBOM,India,Common Stock
44584,BINNYMILLS,Binny Mills Limited,INR,BSE,XBOM,India,Common Stock
44607,BIOCON,Biocon Limited,INR,BSE,XBOM,India,Common Stock
44608,BIOCON,Biocon Limited,INR,NSE,XNSE,India,Common Stock
44612,BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,INR,BSE,XBOM,India,Common Stock
44613,BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock
44616,BIOGEN,BIOGEN PHARMACHEM INDUSTRIES L,INR,BSE,XBOM,India,Common Stock
44681,BIRET,Brookfield India Real Estate T,INR,BSE,XBOM,India,Common Stock
44682,BIRET.RR,Brookfield India RET,INR,NSE,XNSE,India,Common Stock
44689,BIRLACABLE,Birla Cable Limited,INR,BSE,XBOM,India,Common Stock
44690,BIRLACABLE,Birla Cable Limited,INR,NSE,XNSE,India,Common Stock
44691,BIRLACORPN,Birla Corporation Limited,INR,NSE,XNSE,India,Common Stock
44692,BIRLACORPN,Birla Corporation Limited,INR,BSE,XBOM,India,Common Stock
44693,BIRLAMONEY,Aditya Birla Money Limited,INR,BSE,XBOM,India,Common Stock
44694,BIRLAMONEY,Aditya Birla Money Limited,INR,NSE,XNSE,India,Common Stock
44695,BIRLAPREC,Birla Precision Technologies Limited,INR,BSE,XBOM,India,Common Stock
44696,BIRLATYRE,Birla Tyres Limited,INR,NSE,XNSE,India,Common Stock
44697,BIRLATYRES,Birla Tyres Limited,INR,BSE,XBOM,India,Common Stock
44709,BISIL,BISIL PLAST LIMITED,INR,BSE,XBOM,India,Common Stock
44732,BITL,Bronze Infra-Tech Limited,INR,BSE,XBOM,India,Common Stock
44919,BKMINDST,BKM Industries Limited,INR,NSE,XNSE,India,Common Stock
44920,BKMINDST,BKM Industries Limited,INR,BSE,XBOM,India,Common Stock
44975,BKV,BKV Industries Limited,INR,BSE,XBOM,India,Common Stock
45002,BLACKROSE,Black Rose Industries Limited,INR,BSE,XBOM,India,Common Stock
45011,BLBLIMITED,BLB Limited,INR,BSE,XBOM,India,Common Stock
45012,BLBLIMITED,BLB Limited,INR,NSE,XNSE,India,Common Stock
45072,BLIL,Balmer Lawrie Investments Limited,INR,BSE,XBOM,India,Common Stock
45076,BLISSGVS,Bliss GVS Pharma Limited,INR,BSE,XBOM,India,Common Stock
45077,BLISSGVS,Bliss GVS Pharma Limited,INR,NSE,XNSE,India,Common Stock
45083,BLKASHYAP,B.L. Kashyap and Sons Limited,INR,BSE,XBOM,India,Common Stock
45084,BLKASHYAP,B.L. Kashyap and Sons Limited,INR,NSE,XNSE,India,Common Stock
45123,BLOIN,BLOOM INDUSTRIES LTD.,INR,BSE,XBOM,India,Common Stock
45128,BLOOM,Bloom Dekor Limited,INR,BSE,XBOM,India,Common Stock
45153,BLS,BLS International Services Limited,INR,BSE,XBOM,India,Common Stock
45154,BLS,BLS International Services Limited,INR,NSE,XNSE,India,Common Stock
45157,BLSINFOTE,BLS INFOTECH LTD.,INR,BSE,XBOM,India,Common Stock
45188,BLUECHIP,Blue Chip India Limited,INR,NSE,XNSE,India,Common Stock
45189,BLUECHIP,Blue Chip India Limited,INR,BSE,XBOM,India,Common Stock
45190,BLUECHIPT,Blue Chip Tex Industries Limited,INR,BSE,XBOM,India,Common Stock
45191,BLUECLOUDS,Blue Cloud Softech Solutions Limited,INR,BSE,XBOM,India,Common Stock
45192,BLUECOAST,Blue Coast Hotels Ltd,INR,NSE,XNSE,India,Common Stock
45193,BLUECOAST,Blue Coast Hotels Limited,INR,BSE,XBOM,India,Common Stock
45194,BLUEDART,Blue Dart Express Limited,INR,NSE,XNSE,India,Common Stock
45195,BLUEDART,Blue Dart Express Limited,INR,BSE,XBOM,India,Common Stock
45196,BLUESTARCO,Blue Star Limited,INR,BSE,XBOM,India,Common Stock
45197,BLUESTARCO,Blue Star Limited,INR,NSE,XNSE,India,Common Stock
45241,BMAL,Bothra Metals and Alloys Limited,INR,BSE,XBOM,India,Common Stock
45275,BMETRICS.SM,BOMBAY METRICS SUP,INR,NSE,XNSE,India,Common Stock
45395,BMW,BMW INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
45430,BNALTD,B&A Limited,INR,BSE,XBOM,India,Common Stock
45500,BNL,Beekay Niryat Limited,INR,BSE,XBOM,India,Common Stock
45577,BNRSEC,B.N.Rathi Securities Limited,INR,BSE,XBOM,India,Common Stock
45578,BNRUDY,BNR Udyog Limited,INR,BSE,XBOM,India,Common Stock
45670,BODALCHEM,Bodal Chemicals Limited,INR,NSE,XNSE,India,Common Stock
45671,BODALCHEM,Bodal Chemicals Limited,INR,BSE,XBOM,India,Common Stock
45673,BODHTREE,Bodhtree Consulting Limited,INR,BSE,XBOM,India,Common Stock
45691,BOHRAIND,Bohra Industries Limited,INR,NSE,XNSE,India,Common Stock
45731,BOMBCYC,Bombay Cycle & Motor Agency Limited,INR,BSE,XBOM,India,Common Stock
45733,BOMBWIR,BOMBAY WIRE ROPES LTD.,INR,BSE,XBOM,India,Common Stock
45734,BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,INR,NSE,XNSE,India,Common Stock
45735,BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,INR,BSE,XBOM,India,Common Stock
45739,BOMOXY.B1,Bombay Oxygen Investments Limited,INR,BSE,XBOM,India,Common Stock
45740,BOMTALKIES,BOMBAY TALKIES LIMITED,INR,BSE,XBOM,India,Common Stock
45757,BONLON,BONLON INDUSTRIES LIMITED,INR,BSE,XBOM,India,Common Stock
45793,BOROLTD,Borosil Limited,INR,NSE,XNSE,India,Common Stock
45794,BOROLTD,Borosil Limited,INR,BSE,XBOM,India,Common Stock
45795,BORORENEW,Borosil Renewables Limited,INR,NSE,XNSE,India,Common Stock
45796,BORORENEW,BOROSIL RENEWABLES LIMITED,INR,BSE,XBOM,India,Common Stock
45807,BOSCHLTD,Bosch Limited,INR,NSE,XNSE,India,Common Stock
45808,BOSCHLTD,Bosch Limited,INR,BSE,XBOM,India,Common Stock
45906,BPCAP,B. P. Capital Limited,INR,BSE,XBOM,India,Common Stock
45910,BPCL,Bharat Petroleum Corporation Limited,INR,NSE,XNSE,India,Common Stock
45911,BPCL,Bharat Petroleum Corporation Limited,INR,BSE,XBOM,India,Common Stock
45949,BPL,BPL Limited,INR,NSE,XNSE,India,Common Stock
45950,BPL,BPL Limited,INR,BSE,XBOM,India,Common Stock
45951,BPLPHARMA,Bharat Parenterals Limited,INR,BSE,XBOM,India,Common Stock
46007,BPTEX,Blue Pearl Texspin Limited,INR,BSE,XBOM,India,Common Stock
46059,BRADYM,Brady & Morris Engineering Company Limited,INR,BSE,XBOM,India,Common Stock
46063,BRAHMINFRA,Brahmaputra Infrastructure Limited,INR,BSE,XBOM,India,Common Stock
46068,BRANDBUCKT,Brandbucket Media & Technology,INR,BSE,XBOM,India,Common Stock
46078,BRAWN,Brawn Biotech Limited,INR,BSE,XBOM,India,Common Stock
46160,BRFL,Bombay Rayon Fashions Limited,INR,NSE,XNSE,India,Common Stock
46205,BRIDGESE,Bridge Securities Limited,INR,BSE,XBOM,India,Common Stock
46206,BRIGADE,Brigade Enterprises Limited,INR,BSE,XBOM,India,Common Stock
46207,BRIGADE,Brigade Enterprises Limited,INR,NSE,XNSE,India,Common Stock
46208,BRIGHTBR,Bright Brothers Limited,INR,BSE,XBOM,India,Common Stock
46209,BRIGHT.SM,BRIGHT SOLAR LTD,INR,NSE,XNSE,India,Common Stock
46211,BRIJLEAS,Brijlaxmi Leasing & Finance Limited,INR,BSE,XBOM,India,Common Stock
46223,BRIPORT,Brilliant Portfolios Limited,INR,BSE,XBOM,India,Common Stock
46230,BRITANNIA,Britannia Industries Limited,INR,BSE,XBOM,India,Common Stock
46231,BRITANNIA,Britannia Industries Limited,INR,NSE,XNSE,India,Common Stock
46318,BRNL,Bharat Road Network Limited,INR,NSE,XNSE,India,Common Stock
46319,BRNL,Bharat Road Network Limited,INR,BSE,XBOM,India,Common Stock
46334,BROOKS,Brooks Laboratories Limited,INR,NSE,XNSE,India,Common Stock
46335,BROOKS,Brooks Laboratories Limited,INR,BSE,XBOM,India,Common Stock
46341,BRPL,Bansal Roofing Products Limited,INR,BSE,XBOM,India,Common Stock
46356,BRRL,B-RIGHT REALESTATE LIMITED,INR,BSE,XBOM,India,Common Stock
46474,BSE,BSE Limited,INR,NSE,XNSE,India,Common Stock
46479,BSELINFRA,BSEL Infrastructure Realty Limited,INR,NSE,XNSE,India,Common Stock
46480,BSELINFRA,BSEL Infrastructure Realty Limited,INR,BSE,XBOM,India,Common Stock
46499,BSHSL,Bombay Super Hybrid Seeds Limited,INR,NSE,XNSE,India,Common Stock
46516,BSL,BSL Limited,INR,BSE,XBOM,India,Common Stock
46517,BSL,BSL Limited,INR,NSE,XNSE,India,Common Stock
46530,BSLNIFTY,Birla Sun Life Mutual Fund - Birla Sun Life Nifty ETF,INR,BSE,XBOM,India,Common Stock
46548,BSOFT,BIRLASOFT LIMITED,INR,BSE,XBOM,India,Common Stock
46549,BSOFT,Birlasoft Limited,INR,NSE,XNSE,India,Common Stock
46706,BTML.SM,BODHI TREE MULTIME,INR,NSE,XNSE,India,Common Stock
46749,BTTL,Bhilwara Technical Textiles Limited,INR,BSE,XBOM,India,Common Stock
46855,BURNPUR,Burnpur Cement Limited,INR,NSE,XNSE,India,Common Stock
46856,BURNPUR,Burnpur Cement Limited,INR,BSE,XBOM,India,Common Stock
46869,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,INR,BSE,XBOM,India,Common Stock
46870,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,INR,NSE,XNSE,India,Common Stock
46918,BVCL,Barak Valley Cements Limited,INR,NSE,XNSE,India,Common Stock
46919,BVCL,Barak Valley Cements Limited,INR,BSE,XBOM,India,Common Stock
47145,BYKE,The Byke Hospitality Limited,INR,NSE,XNSE,India,Common Stock
47693,CADILAHC,Cadila Healthcare Limited,INR,BSE,XBOM,India,Common Stock
47694,CADILAHC,Cadila Healthcare Limited,INR,NSE,XNSE,India,Common Stock
47703,CADSYS.SM,CADSYS INDIA LTD,INR,NSE,XNSE,India,Common Stock
47776,CALCOM,Calcom Vision Limited,INR,BSE,XBOM,India,Common Stock
47787,CALSOFT,California Software Company Limited,INR,BSE,XBOM,India,Common Stock
47788,CALSOFT,California Software Company Limited,INR,NSE,XNSE,India,Common Stock
47801,CAMEXLTD,Camex Limited,INR,BSE,XBOM,India,Common Stock
47807,CAMLINFINE,Camlin Fine Sciences Limited,INR,BSE,XBOM,India,Common Stock
47808,CAMLINFINE,Camlin Fine Sciences Limited,INR,NSE,XNSE,India,Common Stock
47813,CAMPUS,Campus Activewear Limited,INR,BSE,XBOM,India,Common Stock
47814,CAMPUS,Campus Activewear Limited,INR,NSE,XNSE,India,Common Stock
47815,CAMS,Computer Age Management Servic,INR,BSE,XBOM,India,Common Stock
47816,CAMS,Computer Age Management Services Limited,INR,NSE,XNSE,India,Common Stock
47831,CANBK,Canara Bank,INR,NSE,XNSE,India,Common Stock
47832,CANBK,Canara Bank,INR,BSE,XBOM,India,Common Stock
47835,CANDC,C & C Constructions Limited,INR,NSE,XNSE,India,Common Stock
47837,CANDOUR,CANDOUR TECHTEX LIMITED,INR,BSE,XBOM,India,Common Stock
47840,CANFINHOME,Can Fin Homes Limited,INR,NSE,XNSE,India,Common Stock
47841,CANFINHOME,Can Fin Homes Limited,INR,BSE,XBOM,India,Common Stock
47849,CANOPYFIN,Canopy Finance Limited,INR,BSE,XBOM,India,Common Stock
47854,CANTABIL,Cantabil Retail India Limited,INR,NSE,XNSE,India,Common Stock
47855,CANTABIL,Cantabil Retail India Limited,INR,BSE,XBOM,India,Common Stock
47877,CAPACITE,Capacit'e Infraprojects Limited,INR,NSE,XNSE,India,Common Stock
47878,CAPACITE,Capacit'e Infraprojects Limited,INR,BSE,XBOM,India,Common Stock
47882,CAPFIN,Capfin India Limited,INR,BSE,XBOM,India,Common Stock
47886,CAPITALT,Capital Trust Limited,INR,BSE,XBOM,India,Common Stock
47888,CAPLIPOINT,Caplin Point Laboratories Limited,INR,NSE,XNSE,India,Common Stock
47892,CAPPIPES,Captain Pipes Limited,INR,BSE,XBOM,India,Common Stock
47893,CAPPL,Caplin Point Laboratories Limited,INR,BSE,XBOM,India,Common Stock
47897,CAPRICORN,Capricorn Systems Global Solutions Limited,INR,BSE,XBOM,India,Common Stock
47898,CAPRIHANS,Caprihans India Limited,INR,BSE,XBOM,India,Common Stock
47899,CAPRO,Caprolactam Chemicals Limited,INR,BSE,XBOM,India,Common Stock
47903,CAPTRUST,Capital Trust Limited,INR,NSE,XNSE,India,Common Stock
47923,CARBORUNIV,Carborundum Universal Limited,INR,BSE,XBOM,India,Common Stock
47924,CARBORUNIV,Carborundum Universal Limited,INR,NSE,XNSE,India,Common Stock
47934,CAREERP,Career Point Limited,INR,NSE,XNSE,India,Common Stock
47935,CAREERP,Career Point Limited,INR,BSE,XBOM,India,Common Stock
47936,CARERATING,CARE Ratings Limited,INR,BSE,XBOM,India,Common Stock
