,symbol,name,currency,exchange,mic_code,country,type
76294,MCL,Madhav Copper Limited,INR,NSE,XNSE,India,Common Stock
76300,MCLEODRUSS,McLeod Russel India Limited,INR,NSE,XNSE,India,Common Stock
76369,MCX,Multi Commodity Exchange of India Limited,INR,NSE,XNSE,India,Common Stock
76459,MDL.SM,MARVEL DECOR LTD,INR,NSE,XNSE,India,Common Stock
76582,MEDANTA,Global Health Limited,INR,NSE,XNSE,India,Common Stock
76595,MEDICAMEQ,Medicamen Biotech Limited,INR,NSE,XNSE,India,Common Stock
76597,MEDICO,Medico Remedies Limited,INR,NSE,XNSE,India,Common Stock
76606,MEDPLUS,MedPlus Health Services Limited,INR,NSE,XNSE,India,Common Stock
76638,MEGAFLEX.SM,MEGA FLEX PLASTICS,INR,NSE,XNSE,India,Common Stock
76642,MEGASOFT,Megasoft Limited,INR,NSE,XNSE,India,Common Stock
76643,MEGASTAR,Megastar Foods Limited,INR,NSE,XNSE,India,Common Stock
76646,MEGH,Meghmani Organics Limited,INR,NSE,XNSE,India,Common Stock
76699,MELSTAR,Melstar Information Technologies Limited,INR,NSE,XNSE,India,Common Stock
76717,MENONBE,Menon Bearings Limited,INR,NSE,XNSE,India,Common Stock
76730,MEP,MEP Infrastructure Developers Limited,INR,NSE,XNSE,India,Common Stock
76748,MERCATOR,Mercator Limited,INR,NSE,XNSE,India,Common Stock
76793,METALFORGE,Metalyst Forgings Limited,INR,NSE,XNSE,India,Common Stock
76804,METKORE,Metkore Alloys & Industries Limited,INR,NSE,XNSE,India,Common Stock
76809,METROBRAND,Metro Brands Limited,INR,NSE,XNSE,India,Common Stock
76812,METROPOLIS,Metropolis Healthcare Limited,INR,NSE,XNSE,India,Common Stock
76903,MFL,Meghmani Finechem Limited,INR,NSE,XNSE,India,Common Stock
76917,MFSL,Max Financial Services Limited,INR,NSE,XNSE,India,Common Stock
76964,MGEL,Mangalam Global Enterprise Limited,INR,NSE,XNSE,India,Common Stock
76992,MGL,Mahanagar Gas Limited,INR,NSE,XNSE,India,Common Stock
77106,MHHL.SM,MOHINI HEALTH & HY,INR,NSE,XNSE,India,Common Stock
77126,MHLXMIRU,Mahalaxmi Rubtech Limited,INR,NSE,XNSE,India,Common Stock
77140,MHRIL,Mahindra Holidays & Resorts India Limited,INR,NSE,XNSE,India,Common Stock
77187,MICEL,MIC Electronics Limited,INR,NSE,XNSE,India,Common Stock
77196,MID150BEES,NIP IND ETF MIDCAP 150,INR,NSE,XNSE,India,Common Stock
77203,MIDHANI,Mishra Dhatu Nigam Limited,INR,NSE,XNSE,India,Common Stock
77288,MINDACORP,Minda Corporation Limited,INR,NSE,XNSE,India,Common Stock
77290,MINDAIND,Minda Industries Limited,INR,NSE,XNSE,India,Common Stock
77293,MINDSPACE.RR,Mindspace Business P REIT,INR,NSE,XNSE,India,Common Stock
77294,MINDTECK,Mindteck ,INR,NSE,XNSE,India,Common Stock
77342,MIRCELECTR,MIRC Electronics Limited,INR,NSE,XNSE,India,Common Stock
77352,MIRZAINT,Mirza International Limited,INR,NSE,XNSE,India,Common Stock
77373,MITCON,MITCON Consultancy & Engineering Services Limited,INR,NSE,XNSE,India,Common Stock
77396,MITTAL,Mittal Life Style Ltd,INR,NSE,XNSE,India,Common Stock
77503,MKPL.SM,M K PROTEINS LTD,INR,NSE,XNSE,India,Common Stock
77780,M&M,Mahindra & Mahindra Limited,INR,NSE,XNSE,India,Common Stock
77819,M&MFIN,Mahindra & Mahindra Financial Services Limited,INR,NSE,XNSE,India,Common Stock
77822,MMFL,M M Forgings Limited,INR,NSE,XNSE,India,Common Stock
77880,MMP,MMP Industries Limited,INR,NSE,XNSE,India,Common Stock
77902,MMTC,MMTC Limited,INR,NSE,XNSE,India,Common Stock
78124,MODIRUBBER,Modi Rubber Limited,INR,NSE,XNSE,India,Common Stock
78126,MODISNME,Modison Metals Limited,INR,NSE,XNSE,India,Common Stock
78128,MODISONLTD,Modison Limited,INR,NSE,XNSE,India,Common Stock
78162,MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,INR,NSE,XNSE,India,Common Stock
78169,MOHITIND,Mohit Industries Limited,INR,NSE,XNSE,India,Common Stock
78173,MOHOTAIND,Mohota Industries Limited,INR,NSE,XNSE,India,Common Stock
78178,MOIL,MOIL Limited,INR,NSE,XNSE,India,Common Stock
78181,MOKSH,Moksh Ornaments Limited,INR,NSE,XNSE,India,Common Stock
78183,MOL,Meghmani Organics Limited,INR,NSE,XNSE,India,Common Stock
78192,MOLDTECH,Mold-Tek Technologies Limited,INR,NSE,XNSE,India,Common Stock
78195,MOLDTKPAC,Mold-Tek Packaging Limited,INR,NSE,XNSE,India,Common Stock
78203,MOLOWVOL,Motilal Oswal S&P BSE Low Volatility ETF,INR,NSE,XNSE,India,Common Stock
78213,MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock
78216,MOMOMENTUM,Motilal Oswal AMC Ltd. - Motilal Oswal Mutual Fund - Motilal Oswal Nifty 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock
78225,MONARCH,Monarch Networth Capital Limited,INR,NSE,XNSE,India,Common Stock
78254,MONTECARLO,Monte Carlo Fashions Limited,INR,NSE,XNSE,India,Common Stock
78274,MOQUALITY,Motilal Oswal S&P BSE Quality ETF,INR,NSE,XNSE,India,Common Stock
78289,MORARJEE,Morarjee Textiles Limited,INR,NSE,XNSE,India,Common Stock
78297,MOREPENLAB,Morepen Laboratories Limited,INR,NSE,XNSE,India,Common Stock
78322,MOTHERSON,Samvardhana Motherson International Limited,INR,NSE,XNSE,India,Common Stock
78323,MOTHERSUMI,Motherson Sumi Systems Limited,INR,NSE,XNSE,India,Common Stock
78326,MOTILALOFS,Motilal Oswal Financial Services Limited,INR,NSE,XNSE,India,Common Stock
78329,MOTOGENFIN,The Motor & General Finance Limited,INR,NSE,XNSE,India,Common Stock
78342,MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,INR,NSE,XNSE,India,Common Stock
78354,MOXSH.SM,MOXSH OVERSEAS EDU,INR,NSE,XNSE,India,Common Stock
78355,MOXSH.ST,Moxsh Overseas Educon Ltd,INR,NSE,XNSE,India,Common Stock
78415,MPHASIS,Mphasis Limited,INR,NSE,XNSE,India,Common Stock
78464,MPSLTD,MPS Limited,INR,NSE,XNSE,India,Common Stock
78469,MPTODAY.SM,MADHYA PRADESH TOD,INR,NSE,XNSE,India,Common Stock
78557,MRF,MRF Limited,INR,NSE,XNSE,India,Common Stock
78635,MRO.TEK,MRO-TEK Realty Limited,INR,NSE,XNSE,India,Common Stock
78639,MRPL,Mangalore Refinery and Petrochemicals Limited,INR,NSE,XNSE,India,Common Stock
78866,MSPL,MSP Steel & Power Limited,INR,NSE,XNSE,India,Common Stock
78895,MSTCLTD,MSTC Limited,INR,NSE,XNSE,India,Common Stock
78909,MSUMI,Motherson Sumi Wiring India Limited,INR,NSE,XNSE,India,Common Stock
78950,MTARTECH,MTAR Technologies Limited,INR,NSE,XNSE,India,Common Stock
78985,MTEDUCARE,MT Educare Limited,INR,NSE,XNSE,India,Common Stock
79058,MTNL,Mahanagar Telephone Nigam Limited,INR,NSE,XNSE,India,Common Stock
79193,MUKANDENGG,Mukand Engineers Limited,INR,NSE,XNSE,India,Common Stock
79194,MUKANDLTD,Mukand Limited,INR,NSE,XNSE,India,Common Stock
79200,MUKTAARTS,Mukta Arts Limited,INR,NSE,XNSE,India,Common Stock
79217,MUNJALAU,Munjal Auto Industries Limited,INR,NSE,XNSE,India,Common Stock
79220,MUNJALSHOW,Munjal Showa Limited,INR,NSE,XNSE,India,Common Stock
79242,MURUDCERA,Murudeshwar Ceramics Ltd.,INR,NSE,XNSE,India,Common Stock
79256,MUTHOOTCAP,Muthoot Capital Services Limited,INR,NSE,XNSE,India,Common Stock
79258,MUTHOOTFIN,Muthoot Finance Limited,INR,NSE,XNSE,India,Common Stock
79371,MWL.SM,MANGALAM WORLDWIDE,INR,NSE,XNSE,India,Common Stock
79580,N100,Motilal Oswal NASDAQ 100 ETF,INR,NSE,XNSE,India,Common Stock
79722,NACLIND,NACL Industries Limited,INR,NSE,XNSE,India,Common Stock
79734,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,INR,NSE,XNSE,India,Common Stock
79741,NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,INR,NSE,XNSE,India,Common Stock
79744,NAGREEKEXP,Nagreeka Exports Limited,INR,NSE,XNSE,India,Common Stock
79749,NAHARCAP,Nahar Capital and Financial Services Limited,INR,NSE,XNSE,India,Common Stock
79751,NAHARINDUS,Nahar Industrial Enterprises Limited,INR,NSE,XNSE,India,Common Stock
79752,NAHARPOLY,Nahar Poly Films Limited,INR,NSE,XNSE,India,Common Stock
79754,NAHARSPING,Nahar Spinning Mills Ltd,INR,NSE,XNSE,India,Common Stock
79770,NAM.INDIA,Nippon Life India Asset Management Limited,INR,NSE,XNSE,India,Common Stock
79808,NARMADA,Narmada Agrobase Limited,INR,NSE,XNSE,India,Common Stock
79824,NATCOPHARM,NATCO Pharma Limited,INR,NSE,XNSE,India,Common Stock
79831,NATHBIOGEN,Nath Bio-Genes ,INR,NSE,XNSE,India,Common Stock
79837,NATIONALUM,National Aluminium Company Limited,INR,NSE,XNSE,India,Common Stock
79843,NATNLSTEEL,National Steel and Agro Industries Limited,INR,NSE,XNSE,India,Common Stock
79860,NAUKRI,Info Edge ,INR,NSE,XNSE,India,Common Stock
79865,NAVA,Nava Limited,INR,NSE,XNSE,India,Common Stock
79872,NAVINFLUOR,Navin Fluorine International Limited,INR,NSE,XNSE,India,Common Stock
79875,NAVKARCORP,Navkar Corporation Limited,INR,NSE,XNSE,India,Common Stock
79878,NAVNETEDUL,Navneet Education Limited,INR,NSE,XNSE,India,Common Stock
79886,NAZARA,Nazara Technologies Limited,INR,NSE,XNSE,India,Common Stock
79907,NBCC,NBCC ,INR,NSE,XNSE,India,Common Stock
79934,NBIFIN,N.B.I. Industrial Finance Company Limited,INR,NSE,XNSE,India,Common Stock
79981,NBVENTURES,Nava Bharat Ventures Limited,INR,NSE,XNSE,India,Common Stock
80032,NCC,NCC Limited,INR,NSE,XNSE,India,Common Stock
80065,NCLIND,NCL Industries Limited,INR,NSE,XNSE,India,Common Stock
80155,NDGL,Naga Dhunseri Group Limited,INR,NSE,XNSE,India,Common Stock
80200,NDL,Nandan Denim Limited,INR,NSE,XNSE,India,Common Stock
80209,NDRAUTO,NDR Auto Components Limited,INR,NSE,XNSE,India,Common Stock
80216,NDTV,New Delhi Television Limited,INR,NSE,XNSE,India,Common Stock
80218,NDTV.BL,NEW DELHI TELEVISI,INR,NSE,XNSE,India,Common Stock
80251,NECCLTD,North Eastern Carrying Corporation Limited,INR,NSE,XNSE,India,Common Stock
80253,NECLIFE,Nectar Lifesciences Limited,INR,NSE,XNSE,India,Common Stock
80286,NELCAST,Nelcast Limited,INR,NSE,XNSE,India,Common Stock
80288,NELCO,Nelco Limited,INR,NSE,XNSE,India,Common Stock
80323,NEOGEN,Neogen Chemicals Limited,INR,NSE,XNSE,India,Common Stock
80351,NESCO,Nesco Limited,INR,NSE,XNSE,India,Common Stock
80364,NESTLEIND,Nestle India Limited,INR,NSE,XNSE,India,Common Stock
80394,NETWORK18,Network18 Media & Investments Limited,INR,NSE,XNSE,India,Common Stock
80399,NEULANDLAB,Neuland Laboratories Limited,INR,NSE,XNSE,India,Common Stock
80421,NEWGEN,Newgen Software Technologies Limited,INR,NSE,XNSE,India,Common Stock
80474,NEXTMEDIA,Next Mediaworks Limited,INR,NSE,XNSE,India,Common Stock
80522,NFL,National Fertilizers Limited,INR,NSE,XNSE,India,Common Stock
80614,NGIL,Nakoda Group of Industries Limited,INR,NSE,XNSE,India,Common Stock
80637,NGLFINE,NGL Fine-Chem Limited,INR,NSE,XNSE,India,Common Stock
80680,NH,Narayana Hrudayalaya Limited,INR,NSE,XNSE,India,Common Stock
80726,NHPC,NHPC Limited,INR,NSE,XNSE,India,Common Stock
80768,NIACL,The New India Assurance Company Limited,INR,NSE,XNSE,India,Common Stock
80782,NIBL,NRB Industrial Bearings Limited,INR,NSE,XNSE,India,Common Stock
80806,NIDAN.SM,NIDAN LABORATORIES,INR,NSE,XNSE,India,Common Stock
80826,NIF100BEES,NIP IND ETF NIFTY 100,INR,NSE,XNSE,India,Common Stock
80829,NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,INR,NSE,XNSE,India,Common Stock
80842,NIITLTD,NIIT Limited,INR,NSE,XNSE,India,Common Stock
80856,NILAINFRA,Nila Infrastructures Limited,INR,NSE,XNSE,India,Common Stock
80859,NILASPACES,Nila Spaces Limited,INR,NSE,XNSE,India,Common Stock
80866,NILKAMAL,Nilkamal Limited,INR,NSE,XNSE,India,Common Stock
80912,NIPPOBATRY,Indo National Limited,INR,NSE,XNSE,India,Common Stock
80916,NIRAJ,Niraj Cement Structurals Limited,INR,NSE,XNSE,India,Common Stock
80917,NIRAJISPAT,Niraj Ispat Industries Limited,INR,NSE,XNSE,India,Common Stock
80942,NITCO,NITCO Limited,INR,NSE,XNSE,India,Common Stock
80945,NITINFIRE,Nitin Fire Protection Industries Limited,INR,NSE,XNSE,India,Common Stock
80946,NITINSPIN,Nitin Spinners Limited,INR,NSE,XNSE,India,Common Stock
80948,NITIRAJ,Nitiraj Engineers Limited,INR,NSE,XNSE,India,Common Stock
81032,NKIND,N.K Industries Limited,INR,NSE,XNSE,India,Common Stock
81118,NLCINDIA,NLC India Limited,INR,NSE,XNSE,India,Common Stock
81173,NMDC,NMDC Limited,INR,NSE,XNSE,India,Common Stock
81388,NOCIL,NOCIL Limited,INR,NSE,XNSE,India,Common Stock
81426,NOIDATOLL,Noida Toll Bridge Company Limited,INR,NSE,XNSE,India,Common Stock
81474,NORBTEAEXP,Norben Tea & Exports Limited,INR,NSE,XNSE,India,Common Stock
81529,NOVARTIND,Novartis India Limited,INR,NSE,XNSE,India,Common Stock
81638,NPST.SM,NETWORK PEOPLE SER,INR,NSE,XNSE,India,Common Stock
81693,NRAIL,N R Agarwal Industries Limited,INR,NSE,XNSE,India,Common Stock
81696,NRBBEARING,NRB Bearings Limited,INR,NSE,XNSE,India,Common Stock
81740,NRL,Nupur Recyclers Limited,INR,NSE,XNSE,India,Common Stock
81742,NRL.SM,NUPUR RECYCLERS LT,INR,NSE,XNSE,India,Common Stock
81843,NSIL,Nalwa Sons Investments Limited,INR,NSE,XNSE,India,Common Stock
81987,NTL,Neueon Towers Limited,INR,NSE,XNSE,India,Common Stock
82013,NTPC,NTPC Limited,INR,NSE,XNSE,India,Common Stock
82068,NUCLEUS,Nucleus Software Exports Limited,INR,NSE,XNSE,India,Common Stock
82106,NURECA,Nureca Limited,INR,NSE,XNSE,India,Common Stock
82139,NUVOCO,Nuvoco Vistas Corporation Limited,INR,NSE,XNSE,India,Common Stock
82150,NV20BEES,NIP IND ETF ETF NV20,INR,NSE,XNSE,India,Common Stock
82546,NXTDIGITAL,Nxtdigital Limited,INR,NSE,XNSE,India,Common Stock
82604,NYKAA,FSN E-Commerce Ventures Limited,INR,NSE,XNSE,India,Common Stock
82606,NYKAA.BL,FSN E Commerce Ventures,INR,NSE,XNSE,India,Common Stock
82816,OAL,Oriental Aromatics Limite,INR,NSE,XNSE,India,Common Stock
82853,OBCL,Orissa Bengal Carrier Limited,INR,NSE,XNSE,India,Common Stock
82862,OBEROIRLTY,Oberoi Realty Limited,INR,NSE,XNSE,India,Common Stock
82929,OCCL,Oriental Carbon & Chemicals Limited,INR,NSE,XNSE,India,Common Stock
83128,OFSS,Oracle Financial Services Software Limited,INR,NSE,XNSE,India,Common Stock
83260,OIL,Oil India Limited,INR,NSE,XNSE,India,Common Stock
83267,OILCOUNTUB,Oil Country Tubular Limited,INR,NSE,XNSE,India,Common Stock
83280,OISL,OCL Iron and Steel Limited,INR,NSE,XNSE,India,Common Stock
83366,OLECTRA,Olectra Greentech Limited,INR,NSE,XNSE,India,Common Stock
83452,OMAXAUTO,Omax Autos Limited,INR,NSE,XNSE,India,Common Stock
83453,OMAXE,Omaxe Limited,INR,NSE,XNSE,India,Common Stock
83465,OMFURN.SM,OMFURN INDIA LTD,INR,NSE,XNSE,India,Common Stock
83484,OMINFRAL,Om Infra Limited,INR,NSE,XNSE,India,Common Stock
83489,OMKARCHEM,Omkar Speciality Chemicals Limited,INR,NSE,XNSE,India,Common Stock
83585,ONELIFECAP,Onelife Capital Advisors Limited,INR,NSE,XNSE,India,Common Stock
83588,ONEPOINT,One Point One Solutions Limited,INR,NSE,XNSE,India,Common Stock
83595,ONGC,Oil and Natural Gas Corporation Limited,INR,NSE,XNSE,India,Common Stock
83606,ONMOBILE,OnMobile Global Limited,INR,NSE,XNSE,India,Common Stock
83626,ONWARDTEC,Onward Technologies Limited,INR,NSE,XNSE,India,Common Stock
83745,OPTIEMUS,Optiemus Infracom Limited,INR,NSE,XNSE,India,Common Stock
83751,OPTOCIRCUI,Opto Circuits ,INR,NSE,XNSE,India,Common Stock
83813,ORBTEXP,Orbit Exports Limited,INR,NSE,XNSE,India,Common Stock
83828,ORCHPHARMA,Orchid Pharma Limited,INR,NSE,XNSE,India,Common Stock
83879,ORICONENT,Oricon Enterprises Limited,INR,NSE,XNSE,India,Common Stock
83880,ORIENTABRA,Orient Abrasives Limited,INR,NSE,XNSE,India,Common Stock
83882,ORIENTALTL,Oriental Trimex Limited,INR,NSE,XNSE,India,Common Stock
83885,ORIENTBELL,Orient Bell Limited,INR,NSE,XNSE,India,Common Stock
83886,ORIENTCEM,Orient Cement Limited,INR,NSE,XNSE,India,Common Stock
83890,ORIENTELEC,Orient Electric Limited,INR,NSE,XNSE,India,Common Stock
83891,ORIENTHOT,Oriental Hotels Limited,INR,NSE,XNSE,India,Common Stock
83893,ORIENTLTD,Orient Press Limited,INR,NSE,XNSE,India,Common Stock
83895,ORIENTPPR,Orient Paper & Industries Limited,INR,NSE,XNSE,India,Common Stock
83905,ORISSAMINE,The Orissa Minerals Development Company Limited,INR,NSE,XNSE,India,Common Stock
83981,ORTEL,Ortel Communications Limited,INR,NSE,XNSE,India,Common Stock
83986,ORTINLAB,Ortin Laboratories Limited,INR,NSE,XNSE,India,Common Stock
84050,OSIAHYPER,Osia Hyper Retail Limited,INR,NSE,XNSE,India,Common Stock
84109,OSWALAGRO,Oswal Agro Mills Limited,INR,NSE,XNSE,India,Common Stock
84111,OSWALSEEDS.SM,SHREEOSWAL SEEDS A,INR,NSE,XNSE,India,Common Stock
84651,PAEL,PAE Limited,INR,NSE,XNSE,India,Common Stock
84666,PAGEIND,Page Industries Limited,INR,NSE,XNSE,India,Common Stock
84690,PAISALO,Paisalo Digital Limited,INR,NSE,XNSE,India,Common Stock
84700,PALASHSECU,Palash Securities Limited,INR,NSE,XNSE,India,Common Stock
84708,PALREDTEC,Palred Technologies Limited,INR,NSE,XNSE,India,Common Stock
84729,PANACEABIO,Panacea Biotec Limited,INR,NSE,XNSE,India,Common Stock
84731,PANACHE,Panache Digilife Limited,INR,NSE,XNSE,India,Common Stock
84734,PANAMAPET,Panama Petrochem Limited,INR,NSE,XNSE,India,Common Stock
84757,PANSARI,Pansari Developers Limited,INR,NSE,XNSE,India,Common Stock
84781,PAR,Par Drugs and Chemicals Limited,INR,NSE,XNSE,India,Common Stock
84790,PARACABLES,Paramount Communications Limited,INR,NSE,XNSE,India,Common Stock
84793,PARADEEP,Paradeep Phosphates Limited,INR,NSE,XNSE,India,Common Stock
84795,PARAGMILK,Parag Milk Foods Limited,INR,NSE,XNSE,India,Common Stock
84799,PARAS,Paras Defence and Space Technologies Limited,INR,NSE,XNSE,India,Common Stock
84802,PARASPETRO,Paras Petrofils Limited,INR,NSE,XNSE,India,Common Stock
84830,PARSVNATH,Parsvnath Developers Limited,INR,NSE,XNSE,India,Common Stock
84832,PARTYCRUS.SM,PARTY CRUISERS LTD,INR,NSE,XNSE,India,Common Stock
84839,PASHUPATI.SM,PASHUPATI COTSPIN,INR,NSE,XNSE,India,Common Stock
84841,PASUPTAC,Pasupati Acrylon Limited,INR,NSE,XNSE,India,Common Stock
84857,PATANJALI,Patanjali Foods Limited,INR,NSE,XNSE,India,Common Stock
84861,PATELENG,Patel Engineering Limited,INR,NSE,XNSE,India,Common Stock
84873,PATINTLOG,Patel Integrated Logistics Limited,INR,NSE,XNSE,India,Common Stock
84879,PATSPINLTD,Patspin India Limited,INR,NSE,XNSE,India,Common Stock
84888,PAVNAIND.SM,PAVNA INDUSTRIES L,INR,NSE,XNSE,India,Common Stock
84907,PAYTM,One97 Communications Limited,INR,NSE,XNSE,India,Common Stock
84922,PBAINFRA,PBA Infrastructure Limited,INR,NSE,XNSE,India,Common Stock
85046,PCBL,PCBL Limited,INR,NSE,XNSE,India,Common Stock
85104,PCJEWELLER,PC Jeweller Limited,INR,NSE,XNSE,India,Common Stock
85226,PDMJEPAPER,Pudumjee Paper Products Limited,INR,NSE,XNSE,India,Common Stock
85238,PDPL,Parenteral Drugs ,INR,NSE,XNSE,India,Common Stock
85249,PDSL,PDS Limited,INR,NSE,XNSE,India,Common Stock
85281,PEARLPOLY,Pearl Polymers Limited,INR,NSE,XNSE,India,Common Stock
85345,PEL,Piramal Enterprises Limited,INR,NSE,XNSE,India,Common Stock
85367,PENIND,Pennar Industries Limited,INR,NSE,XNSE,India,Common Stock
85369,PENINLAND,Peninsula Land Limited,INR,NSE,XNSE,India,Common Stock
85376,PENTAGOLD.ST,PENTA GOLD LTD,INR,NSE,XNSE,India,Common Stock
85416,PERFECT.SM,PERFECT INFRAENGIN,INR,NSE,XNSE,India,Common Stock
85428,PERSISTENT,Persistent Systems Limited,INR,NSE,XNSE,India,Common Stock
85452,PETRONET,Petronet LNG Limited,INR,NSE,XNSE,India,Common Stock
85501,PFC,Power Finance Corporation Limited,INR,NSE,XNSE,India,Common Stock
85553,PFIZER,Pfizer Limited,INR,NSE,XNSE,India,Common Stock
85564,PFOCUS,Prime Focus Limited,INR,NSE,XNSE,India,Common Stock
85580,PFS,PTC India Financial Services Limited,INR,NSE,XNSE,India,Common Stock
85644,PGEL,PG Electroplast Limited,INR,NSE,XNSE,India,Common Stock
85659,PGHH,Procter & Gamble Hygiene and Health Care Limited,INR,NSE,XNSE,India,Common Stock
85662,PGHL,Procter & Gamble Health Limited,INR,NSE,XNSE,India,Common Stock
85668,PGIL,Pearl Global Industries Limited,INR,NSE,XNSE,India,Common Stock
85672,PGINVIT.IV,POWERGRID Infra. INVITs,INR,NSE,XNSE,India,Common Stock
85777,PHANTOMFX.SM,PHANTOM DIGITAL EF,INR,NSE,XNSE,India,Common Stock
85782,PHARMABEES,NIPPONAMC - NETFPHARMA,INR,NSE,XNSE,India,Common Stock
85863,PHOENIXLTD,The Phoenix Mills Limited,INR,NSE,XNSE,India,Common Stock
85955,PIDILITIND,Pidilite Industries Limited,INR,NSE,XNSE,India,Common Stock
85973,PIGL.SM,POWER & INSTRUMENT,INR,NSE,XNSE,India,Common Stock
85982,PIIND,PI Industries Limited,INR,NSE,XNSE,India,Common Stock
85994,PILANIINVS,Pilani Investment and Industries Corporation Limited,INR,NSE,XNSE,India,Common Stock
85997,PILITA,Pil Italica Lifestyle Limited,INR,NSE,XNSE,India,Common Stock
86024,PIONDIST,Pioneer Distilleries Limited,INR,NSE,XNSE,India,Common Stock
86026,PIONEEREMB,Pioneer Embroideries Limited,INR,NSE,XNSE,India,Common Stock
86046,PITTIENG,Pitti Engineering Limited,INR,NSE,XNSE,India,Common Stock
86053,PIXTRANS,Pix Transmissions Limited,INR,NSE,XNSE,India,Common Stock
86149,PKTEA,The Peria Karamalai Tea and Produce Company Limited,INR,NSE,XNSE,India,Common Stock
86196,PLASTIBLEN,Plastiblends India Limited,INR,NSE,XNSE,India,Common Stock
86517,PNB,Punjab National Bank,INR,NSE,XNSE,India,Common Stock
86521,PNBGILTS,PNB Gilts Ltd.,INR,NSE,XNSE,India,Common Stock
86523,PNBHOUSING,PNB Housing Finance Limited,INR,NSE,XNSE,India,Common Stock
86529,PNC,Pritish Nandy Communications Ltd,INR,NSE,XNSE,India,Common Stock
86539,PNCINFRA,PNC Infratech Limited,INR,NSE,XNSE,India,Common Stock
86687,PODDARHOUS,Poddar Housing and Development Limited,INR,NSE,XNSE,India,Common Stock
86688,PODDARMENT,Poddar Pigments Limited,INR,NSE,XNSE,India,Common Stock
86703,POKARNA,Pokarna Limited,INR,NSE,XNSE,India,Common Stock
86717,POLICYBZR,PB Fintech Limited,INR,NSE,XNSE,India,Common Stock
86739,POLYCAB,Polycab India Limited,INR,NSE,XNSE,India,Common Stock
86748,POLYMED,Poly Medicure Limited,INR,NSE,XNSE,India,Common Stock
86750,POLYPLEX,Polyplex Corporation Limited,INR,NSE,XNSE,India,Common Stock
86764,PONNIERODE,Ponni Sugars ,INR,NSE,XNSE,India,Common Stock
86777,POONAWALLA,Poonawalla Fincorp Limited,INR,NSE,XNSE,India,Common Stock
86832,POWERGRID,Power Grid Corporation of India Limited,INR,NSE,XNSE,India,Common Stock
86834,POWERINDIA,ABB Power Products and Systems India Limited,INR,NSE,XNSE,India,Common Stock
86835,POWERMECH,Power Mech Projects Limited,INR,NSE,XNSE,India,Common Stock
86871,PPAP,PPAP Automotive Limited,INR,NSE,XNSE,India,Common Stock
86946,PPL,Prakash Pipes Limited,INR,NSE,XNSE,India,Common Stock
86956,PPLPHARMA,Piramal Pharma Limited,INR,NSE,XNSE,India,Common Stock
87071,PRAENG,Prajay Engineers Syndicate Limited,INR,NSE,XNSE,India,Common Stock
87073,PRAJIND,Praj Industries Limited,INR,NSE,XNSE,India,Common Stock
87075,PRAKASH,Prakash Industries Limited,INR,NSE,XNSE,India,Common Stock
87078,PRAKASHSTL,Prakash Steelage Limited,INR,NSE,XNSE,India,Common Stock
87088,PRAXIS,Praxis Home Retail Limited,INR,NSE,XNSE,India,Common Stock
87125,PRECAM,Precision Camshafts Limited,INR,NSE,XNSE,India,Common Stock
87131,PRECISION.SM,PRECISION METALIKS,INR,NSE,XNSE,India,Common Stock
87132,PRECOT,Precot Meridian Limited,INR,NSE,XNSE,India,Common Stock
87133,PRECWIRE,Precision Wires India Ltd.,INR,NSE,XNSE,India,Common Stock
87143,PREMEXPLN,Premier Explosives Limited,INR,NSE,XNSE,India,Common Stock
87146,PREMIER,Premier Limited,INR,NSE,XNSE,India,Common Stock
87148,PREMIERPOL,Premier Polyfilm Ltd.,INR,NSE,XNSE,India,Common Stock
87156,PRESSMN,Pressman Advertising Limited,INR,NSE,XNSE,India,Common Stock
87158,PRESTIGE,Prestige Estates Projects Limited,INR,NSE,XNSE,India,Common Stock
87205,PRICOLLTD,Pricol Limited,INR,NSE,XNSE,India,Common Stock
87226,PRIMESECU,Prime Securities Limited,INR,NSE,XNSE,India,Common Stock
87233,PRINCEPIPE,Prince Pipes and Fittings Limited,INR,NSE,XNSE,India,Common Stock
87243,PRITI,Priti International Limited,INR,NSE,XNSE,India,Common Stock
87244,PRITIKA.SM,PRITIKA ENGINEERIN,INR,NSE,XNSE,India,Common Stock
87245,PRITIKA.ST,Pritika Eng Compo Ltd,INR,NSE,XNSE,India,Common Stock
87247,PRITIKAUTO,Pritika Auto Industries Limited,INR,NSE,XNSE,India,Common Stock
87250,PRIVISCL,Privi Speciality Chemicals Limited,INR,NSE,XNSE,India,Common Stock
87344,PROPEQUITY.SM,P. E. ANALYTICS PR,INR,NSE,XNSE,India,Common Stock
87361,PROZONINTU,Prozone Intu Properties Limited,INR,NSE,XNSE,India,Common Stock
87404,PRSMJOHNSN,Prism Johnson Limited,INR,NSE,XNSE,India,Common Stock
